project_id,add,delete,pathname
56604179,19,11,xoutil/eight/abc.py
56604179,1,0,tests/test_context.py
56604179,1,1,xoutil/api/_errors.py
56604179,1,7,xoutil/context.py
56604179,30,0,xoutil/tasking/__init__.py
56604179,2,18,xoutil/api/_errors.py
56604179,96,0,xoutil/lock/__init__.py
56604179,3,4,xoutil/aop/__init__.py
56604179,1,2,xoutil/aop/basic.py
56604179,3,6,xoutil/context.py
56604179,2,5,xoutil/context.py
56604179,17,3,xoutil/api/__init__.py
56604179,47,31,xoutil/api/_errors.py
56604179,4,166,xoutil/api/__init__.py
56604179,188,0,xoutil/api/_errors.py
56604179,4,3,xoutil/eight/abc.py
56604179,4,0,tests/test_context.py
56604179,12,0,setup.py
56604179,54,0,tests/test_api.py
56604179,408,0,xoutil/api.py
56604179,3,3,xoutil/eight/meta.py
56604179,2,2,tests/test_abc.py
56604179,10,19,xoutil/eight/abc.py
56604179,1,0,xoutil/objects.py
56604179,1,1,xoutil/values/__init__.py
56604179,7,6,setup.py
56604179,3,2,xoutil/modules/__init__.py
56604179,75,0,tests/test_abc.py
56604179,6,4,xoutil/functools.py
56604179,1,15,xoutil/values/__init__.py
56604179,24,0,xoutil/eight/abc.py
56604179,1,0,xoutil/eight/__init__.py
56604179,15,7,xoutil/eight/abc.py
56604179,50,0,xoutil/eight/meta.py
56604179,1,1,xoutil/values/ids.py
56604179,0,1,xoutil/eight/_types.py
56604179,56,0,xoutil/eight/abc.py
56604179,40,3,xoutil/objects.py
56604179,1,1,xoutil/records.py
56604179,1,1,xoutil/values/ids.py
56604179,13,8,xoutil/objects.py
56604179,5,4,tests/test_collections.py
56604179,2,1,xoutil/bases.py
56604179,2,1,xoutil/cli/__init__.py
56604179,12,8,xoutil/collections.py
56604179,4,2,xoutil/functools.py
56604179,3,1,xoutil/inspect.py
56604179,2,1,xoutil/objects.py
56604179,2,1,xoutil/params.py
56604179,3,2,xoutil/reprlib.py
56604179,10,0,xoutil/eight/__init__.py
56604179,1,10,xoutil/inspect.py
56604179,17,0,xoutil/objects.py
56604179,13,14,xoutil/inspect.py
56604179,1,0,xoutil/names.py
56604179,36,0,xoutil/eight/exceptions.py
56604179,1,1,xoutil/eight/types.py
56604179,3,10,xoutil/types.py
56604179,54,42,setup.py
56604179,1,1,xoutil/eight/types.py
56604179,49,1,tests/test_objects.py
56604179,36,27,xoutil/objects.py
56604179,2,5,setup.py
56604179,0,12,tests/test_string.py
56604179,0,28,tests/test_metaclass.py
56604179,2,7,tests/test_collections.py
56604179,5,0,setup.py
56604179,1,2,xoutil/fs/__init__.py
56604179,7,7,xoutil/values/ids.py
56604179,15,11,tests/test_context.py
56604179,5,1,xoutil/context.py
56604179,2,0,tests/test_metaclass.py
56604179,1,4,tests/test_metaclass.py
56604179,31,0,tests/test_metaclass.py
56604179,10,11,xoutil/fs/__init__.py
56604179,5,3,xoutil/fs/__init__.py
56604179,0,1,xoutil/string.py
56604179,13,8,xoutil/values/args.py
56604179,6,2,xoutil/values/__init__.py
56604179,45,0,tests/test_metaclass.py
56604179,5,6,xoutil/eight/_meta2.py
56604179,3,3,xoutil/eight/_meta3.py
56604179,4,12,xoutil/eight/meta.py
56604179,4,3,xoutil/collections.py
56604179,53,41,xoutil/eight/meta.py
56604179,24,7,xoutil/collections.py
56604179,11,5,xoutil/deprecation.py
56604179,3,3,tests/test_metaclass.py
56604179,3,3,xoutil/uuid.py
56604179,207,0,xoutil/values/ids.py
56604179,0,31,xoutil/values/uuid.py
56604179,3,0,xoutil/values/__init__.py
56604179,0,1,xoutil/names.py
56604179,39,9,xoutil/values/args.py
56604179,0,3,xoutil/iterators.py
56604179,5,4,xoutil/iterators.py
56604179,2,1,xoutil/cli/__init__.py
56604179,1,1,xoutil/release.py
56604179,1,1,tests/test_cli.py
56604179,1,1,xoutil/_local.py
56604179,1,1,xoutil/values/__init__.py
56604179,1,1,xoutil/values/args.py
56604179,1,1,xoutil/values/simple.py
56604179,31,0,xoutil/values/args.py
56604179,83,31,xoutil/values/simple.py
56604179,306,0,xoutil/values/simple.py
56604179,2,2,xoutil/connote.py
56604179,33,40,xoutil/string.py
56604179,2,1,xoutil/values/__init__.py
56604179,5,5,xoutil/string.py
56604179,9,8,xoutil/uuid.py
56604179,31,0,xoutil/values/uuid.py
56604179,5,1,xoutil/progress.py
56604179,25,23,xoutil/string.py
56604179,3,3,xoutil/web.py
56604179,5,0,xoutil/eight/__init__.py
56604179,28,0,xoutil/string.py
56604179,1,1,xoutil/deprecation.py
56604179,3,1,xoutil/string.py
56604179,23,2,xoutil/types.py
56604179,6,2,xoutil/context.py
56604179,13,0,xoutil/values.py
56604179,27,0,xoutil/string.py
56604179,100,0,tests/test_collections.py
56604179,535,27,xoutil/collections.py
56604179,64,0,xoutil/collections.py
56604179,14,0,xoutil/collections.py
56604179,35,2,xoutil/types.py
56604179,29,20,xoutil/types.py
56604179,19,0,xoutil/values.py
56604179,1,8,xoutil/values.py
56604179,7,5,xoutil/decorator/development.py
56604179,20,5,tests/test_names.py
56604179,52,1,xoutil/names.py
56604179,3,0,xoutil/params.py
56604179,1,0,xoutil/release.py
56604179,1,1,xoutil/datetime.py
56604179,7,0,xoutil/types.py
56604179,0,1,xoutil/eight/__init__.py
56604179,6,1,xoutil/types.py
56604179,19,5,tests/test_values.py
56604179,6,2,xoutil/values.py
56604179,1,22,xoutil/connote.py
56604179,76,0,tests/test_values.py
56604179,50,52,xoutil/params.py
56604179,826,84,xoutil/values.py
56604179,7,3,xoutil/string.py
56604179,142,0,xoutil/functools.py
56604179,2,2,xoutil/eight/__init__.py
56604179,2,0,xoutil/collections.py
56604179,2,0,xoutil/connote.py
56604179,2,0,xoutil/eight/io.py
56604179,3,0,xoutil/connote.py
56604179,107,115,xoutil/params.py
56604179,14,9,xoutil/values.py
56604179,267,0,xoutil/connote.py
56604179,244,1,xoutil/values.py
56604179,1,4,xoutil/params.py
56604179,26,0,xoutil/values.py
56604179,2,0,xoutil/collections.py
56604179,1,1,tests/test_validators.py
56604179,112,0,tests/test_validators.py
56604179,63,0,xoutil/eight/io.py
56604179,420,0,xoutil/validators/args.py
56604179,1,0,xoutil/eight/datetime.py
56604179,5,0,xoutil/inspect.py
56604179,13,0,xoutil/string.py
56604179,6,0,xoutil/eight/__init__.py
56604179,50,14,xoutil/validators/__init__.py
56604179,61,4,tests/test_collections.py
56604179,142,103,xoutil/collections.py
56604179,28,6,xoutil/validators/__init__.py
56604179,11,1,tests/test_string.py
56604179,30,1,xoutil/string.py
56604179,10,0,tests/test_collections.py
56604179,34,7,xoutil/collections.py
56604179,33,0,tests/test_collections.py
56604179,557,9,xoutil/collections.py
56604179,16,0,tests/test_string.py
56604179,2,1,xoutil/collections.py
56604179,17,5,xoutil/string.py
56604179,1,2,xoutil/eight/__init__.py
56604179,27,0,tests/test_names.py
56604179,16,2,xoutil/inspect.py
56604179,3,7,xoutil/names.py
56604179,1,0,xoutil/validators/__init__.py
56604179,12,0,xoutil/validators/identifiers.py
56604179,7,2,xoutil/context.py
56604179,1,1,xoutil/context.py
56604179,2,0,xoutil/eight/__init__.py
56604179,1,1,xoutil/modules/__init__.py
56604179,1,5,xoutil/records.py
56604179,3,2,setup.py
56604179,2,2,tests/test_annotations.py
56604179,1,1,tests/test_basic_aop.py
56604179,1,1,tests/test_collections.py
56604179,1,1,tests/test_functools.py
56604179,1,1,tests/test_pprint.py
56604179,1,1,tests/test_textwrap.py
56604179,1,1,tests/test_types.py
56604179,4,4,xoutil/annotate.py
56604179,5,5,xoutil/aop/basic.py
56604179,1,1,xoutil/aop/classical.py
56604179,1,1,xoutil/bases.py
56604179,1,1,xoutil/cli/__init__.py
56604179,1,1,xoutil/cli/tools.py
56604179,2,2,xoutil/cpystack.py
56604179,1,1,xoutil/crypto.py
56604179,2,2,xoutil/data.py
56604179,2,2,xoutil/decorator/__init__.py
56604179,4,4,xoutil/decorator/development.py
56604179,4,3,xoutil/decorator/meta.py
56604179,12,7,xoutil/deprecation.py
56604179,49,3,xoutil/eight/__init__.py
56604179,3,3,xoutil/formatter.py
56604179,4,2,xoutil/fs/__init__.py
56604179,1,1,xoutil/functools.py
56604179,4,4,xoutil/html/__init__.py
56604179,1,1,xoutil/inspect.py
56604179,11,2,xoutil/iterators.py
56604179,1,1,xoutil/modules/__init__.py
56604179,6,7,xoutil/objects.py
56604179,2,2,xoutil/pprint.py
56604179,2,1,xoutil/records.py
56604179,9,9,xoutil/string.py
56604179,3,3,xoutil/types.py
56604179,1,1,xoutil/validators/identifiers.py
56604179,1,1,xoutil/web.py
56604179,2,2,xoutil/eight/_meta2.py
56604179,1,1,xoutil/eight/_meta3.py
56604179,104,0,xoutil/eight/_types.py
56604179,25,82,xoutil/eight/types.py
56604179,3,0,xoutil/objects.py
56604179,1,0,xoutil/collections.py
56604179,5,4,xoutil/eight/types.py
56604179,45,31,xoutil/bound.py
56604179,1,1,xoutil/bound.py
56604179,1,1,xoutil/eight/meta.py
56604179,16,0,tests/test_metaclass.py
56604179,3,3,xoutil/objects.py
56604179,1,1,xoutil/objects.py
56604179,0,9,xoutil/six/__init__.py
56604179,1,3,tests/test_modules.py
56604179,27,14,tests/test_collections.py
56604179,13,4,xoutil/collections.py
56604179,2,2,xoutil/context.py
56604179,4,0,xoutil/release.py
56604179,1,1,xoutil/release.py
56604179,3,0,tests/test_modules.py
56604179,1,1,xoutil/release.py
56604179,29,0,tests/test_cli.py
56604179,2,2,xoutil/cli/__init__.py
56604179,4,6,tests/test_objects.py
56604179,7,26,xoutil/objects.py
56604179,4,31,xoutil/release.py
56604179,5,4,xoutil/context.py
56604179,2,0,xoutil/benchmark/mp.py
56604179,2,0,xoutil/collections.py
56604179,0,21,xoutil/sketch/__init__.py
56604179,0,292,xoutil/sketch/mappingproxy.py
56604179,0,121,xoutil/sketch/tree.py
56604179,0,190,xoutil/clutter/__init__.py
56604179,0,182,xoutil/clutter/values.py
56604179,93,0,xoutil/eight/datetime.py
56604179,12,1,xoutil/context.py
56604179,3,3,xoutil/context.py
56604179,1,1,xoutil/context.py
56604179,1,1,xoutil/release.py
56604179,29,0,tests/test_cli.py
56604179,2,2,xoutil/cli/__init__.py
56604179,3,0,tests/test_annotations.py
56604179,2,1,tests/test_classical_aop.py
56604179,172,125,tests/test_collections.py
56604179,3,3,tests/test_decorators.py
56604179,3,2,tests/test_fs.py
56604179,1,0,tests/test_functools.py
56604179,15,10,tests/test_functools2.py
56604179,9,4,tests/test_iterators.py
56604179,1,1,tests/test_modules.py
56604179,1,1,tests/test_proxy.py
56604179,55,57,tests/test_textwrap.py
56604179,7,7,tests/test_types.py
56604179,0,180,tests/test_types.py
56604179,180,0,xoutil/sketch/mappingproxy.py
56604179,26,24,xoutil/json.py
56604179,38,28,xoutil/datetime.py
56604179,43,8,xoutil/datetime.py
56604179,4,0,tests/test_types.py
56604179,28,32,xoutil/datetime.py
56604179,6,10,xoutil/datetime.py
56604179,1,0,xoutil/modules.py
56604179,0,27,xoutil/datetime.py
56604179,2,0,xoutil/datetime.py
56604179,0,1,xoutil/json.py
56604179,6,0,xoutil/eight/__init__.py
56604179,10,86,xoutil/eight/types.py
56604179,10,12,xoutil/objects.py
56604179,112,0,xoutil/sketch/mappingproxy.py
56604179,7,2,xoutil/types.py
56604179,5,0,tests/test_objects.py
56604179,3,2,xoutil/objects.py
56604179,14,10,xoutil/objects.py
56604179,32,9,xoutil/validators/__init__.py
56604179,141,10,xoutil/validators/__init__.py
56604179,37,5,xoutil/iterators.py
56604179,42,4,xoutil/inspect.py
56604179,2,0,xoutil/string.py
56604179,20,4,xoutil/iterators.py
56604179,35,13,xoutil/json.py
56604179,6,8,tests/test_objects.py
56604179,7,27,xoutil/objects.py
56604179,4,31,xoutil/release.py
56604179,9,0,tests/test_logical.py
56604179,2,0,xoutil/clutter/__init__.py
56604179,4,1,xoutil/clutter/values.py
56604179,10,2,xoutil/eight/__init__.py
56604179,6,1,xoutil/logical.py
56604179,4,1,xoutil/collections.py
56604179,188,0,xoutil/clutter/__init__.py
56604179,179,0,xoutil/clutter/values.py
56604179,56,0,tests/test_logical.py
56604179,6,1,xoutil/eight/__init__.py
56604179,1,1,xoutil/logical.py
56604179,1,4,xoutil/logical.py
56604179,5,5,tests/test_metaclass.py
56604179,1,1,tests/test_types.py
56604179,6,0,xoutil/eight/__init__.py
56604179,2,0,xoutil/eight/__init__.py
56604179,3,3,xoutil/eight/types.py
56604179,4,0,docs/source/conf.py
56604179,35,0,xoutil/eight/__init__.py
56604179,3,3,xoutil/{six => eight}/_meta2.py
56604179,3,3,xoutil/{six => eight}/_meta3.py
56604179,3,3,xoutil/{six => eight}/meta.py
56604179,5,2,xoutil/{six => eight}/types.py
56604179,1,1,xoutil/html/__init__.py
56604179,1,1,xoutil/iterators.py
56604179,1,1,xoutil/logical.py
56604179,4,1,xoutil/objects.py
56604179,3,5,xoutil/six/__init__.py
56604179,5,5,xoutil/types.py
56604179,5,6,xoutil/collections.py
56604179,2,2,xoutil/names.py
56604179,4,4,xoutil/records.py
56604179,4,2,xoutil/six/__init__.py
56604179,1,1,xoutil/six/_meta2.py
56604179,2,2,xoutil/types.py
56604179,2,125,xoutil/objects.py
56604179,20,1,xoutil/__init__.py
56604179,0,85,xoutil/_values.py
56604179,0,76,xoutil/_meta2.py
56604179,0,59,xoutil/_meta3.py
56604179,1,1,xoutil/logical.py
56604179,76,0,xoutil/six/_meta2.py
56604179,59,0,xoutil/six/_meta3.py
56604179,137,0,xoutil/six/meta.py
56604179,310,0,xoutil/six/types.py
56604179,7,252,xoutil/types.py
56604179,5,4,xoutil/context.py
56604179,21,0,xoutil/sketch/__init__.py
56604179,121,0,xoutil/sketch/tree.py
56604179,2,3,xoutil/collections.py
56604179,35,5,xoutil/cpystack.py
56604179,158,0,xoutil/logical.py
56604179,9,4,docs/source/conf.py
56604179,5,3,setup.py
56604179,7,1,tests/customizetestbed.py
56604179,2,1,tests/test_annotations.py
56604179,2,1,tests/test_bases.py
56604179,2,1,tests/test_basic_aop.py
56604179,2,1,tests/test_bound.py
56604179,2,1,tests/test_classical_aop.py
56604179,2,1,tests/test_collections.py
56604179,2,1,tests/test_context.py
56604179,2,1,tests/test_datetime.py
56604179,2,1,tests/test_decorators.py
56604179,2,1,tests/test_fs.py
56604179,2,1,tests/test_functools.py
56604179,2,1,tests/test_iterators.py
56604179,2,1,tests/test_metaclass.py
56604179,2,1,tests/test_modules.py
56604179,2,1,tests/test_names.py
56604179,2,1,tests/test_objects.py
56604179,2,1,tests/test_pprint.py
56604179,2,1,tests/test_proxy.py
56604179,2,1,tests/test_records.py
56604179,2,1,tests/test_string.py
56604179,2,1,tests/test_types.py
56604179,2,1,tests/testbed.py
56604179,2,1,xoutil/__init__.py
56604179,2,1,xoutil/_meta2.py
56604179,2,1,xoutil/_meta3.py
56604179,2,1,xoutil/_values.py
56604179,2,1,xoutil/annotate.py
56604179,2,1,xoutil/aop/__init__.py
56604179,3,1,xoutil/aop/basic.py
56604179,3,1,xoutil/aop/classical.py
56604179,3,1,xoutil/aop/extended.py
56604179,2,1,xoutil/bases.py
56604179,7,3,xoutil/benchmark/mp.py
56604179,2,1,xoutil/bound.py
56604179,2,1,xoutil/cli/__init__.py
56604179,2,1,xoutil/cli/app.py
56604179,2,1,xoutil/cli/tools.py
56604179,2,1,xoutil/collections.py
56604179,2,1,xoutil/context.py
56604179,2,1,xoutil/cpystack.py
56604179,2,1,xoutil/crypto.py
56604179,2,1,xoutil/data.py
56604179,2,1,xoutil/datetime.py
56604179,3,2,xoutil/decorator/__init__.py
56604179,2,1,xoutil/decorator/development.py
56604179,2,1,xoutil/decorator/meta.py
56604179,3,1,xoutil/deprecation.py
56604179,2,1,xoutil/formatter.py
56604179,2,1,xoutil/fs/__init__.py
56604179,2,1,xoutil/fs/path.py
56604179,2,1,xoutil/html/__init__.py
56604179,3,1,xoutil/inspect.py
56604179,2,1,xoutil/iterators.py
56604179,2,1,xoutil/json.py
56604179,2,1,xoutil/logger.py
56604179,2,1,xoutil/modules.py
56604179,2,1,xoutil/names.py
56604179,3,1,xoutil/objects.py
56604179,2,1,xoutil/pprint.py
56604179,2,1,xoutil/progress.py
56604179,2,1,xoutil/proxy.py
56604179,2,1,xoutil/records.py
56604179,2,1,xoutil/release.py
56604179,3,1,xoutil/string.py
56604179,2,1,xoutil/subprocess.py
56604179,2,1,xoutil/textwrap.py
56604179,2,1,xoutil/threading.py
56604179,2,1,xoutil/tools.py
56604179,2,1,xoutil/types.py
56604179,2,1,xoutil/uuid.py
56604179,2,1,xoutil/validators/__init__.py
56604179,2,1,xoutil/validators/identifiers.py
56604179,2,1,xoutil/web.py
56604179,6,2,xoutil/benchmark/mp.py
56604179,4,4,docs/source/conf.py
56604179,3,1,setup.py
56604179,1,1,tests/customizetestbed.py
56604179,1,1,tests/test_annotations.py
56604179,1,1,tests/test_bases.py
56604179,1,1,tests/test_basic_aop.py
56604179,1,1,tests/test_bound.py
56604179,1,1,tests/test_classical_aop.py
56604179,1,1,tests/test_collections.py
56604179,1,1,tests/test_context.py
56604179,1,1,tests/test_datetime.py
56604179,1,1,tests/test_decorators.py
56604179,1,1,tests/test_fs.py
56604179,1,1,tests/test_functools.py
56604179,1,1,tests/test_iterators.py
56604179,1,1,tests/test_metaclass.py
56604179,6,3,tests/test_modules.py
56604179,8,5,tests/test_names.py
56604179,20,7,tests/test_objects.py
56604179,1,1,tests/test_pprint.py
56604179,1,2,tests/test_proxy.py
56604179,1,1,tests/test_records.py
56604179,2,1,tests/test_string.py
56604179,1,1,tests/test_types.py
56604179,3,1,tests/testbed.py
56604179,1,1,xoutil/__init__.py
56604179,1,1,xoutil/_meta2.py
56604179,1,1,xoutil/_meta3.py
56604179,1,1,xoutil/_values.py
56604179,1,1,xoutil/annotate.py
56604179,12,12,xoutil/aop/__init__.py
56604179,5,4,xoutil/aop/basic.py
56604179,6,5,xoutil/aop/classical.py
56604179,1,1,xoutil/aop/extended.py
56604179,1,1,xoutil/bases.py
56604179,1,1,xoutil/benchmark/mp.py
56604179,1,1,xoutil/bound.py
56604179,1,1,xoutil/cli/__init__.py
56604179,1,1,xoutil/cli/app.py
56604179,1,1,xoutil/cli/tools.py
56604179,1,1,xoutil/collections.py
56604179,1,1,xoutil/context.py
56604179,1,1,xoutil/cpystack.py
56604179,1,1,xoutil/crypto.py
56604179,1,1,xoutil/data.py
56604179,4,5,xoutil/datetime.py
56604179,3,1,xoutil/decorator/__init__.py
56604179,1,1,xoutil/decorator/development.py
56604179,2,3,xoutil/decorator/meta.py
56604179,1,1,xoutil/deprecation.py
56604179,1,1,xoutil/formatter.py
56604179,8,1,xoutil/fs/__init__.py
56604179,1,1,xoutil/fs/path.py
56604179,1,1,xoutil/html/__init__.py
56604179,1,1,xoutil/inspect.py
56604179,4,2,xoutil/iterators.py
56604179,2,3,xoutil/json.py
56604179,1,1,xoutil/logger.py
56604179,3,1,xoutil/modules.py
56604179,1,1,xoutil/names.py
56604179,3,3,xoutil/objects.py
56604179,1,1,xoutil/pprint.py
56604179,9,8,xoutil/progress.py
56604179,1,1,xoutil/proxy.py
56604179,1,1,xoutil/records.py
56604179,1,1,xoutil/release.py
56604179,1,1,xoutil/string.py
56604179,1,1,xoutil/subprocess.py
56604179,1,1,xoutil/textwrap.py
56604179,3,1,xoutil/threading.py
56604179,1,1,xoutil/tools.py
56604179,5,3,xoutil/types.py
56604179,1,1,xoutil/uuid.py
56604179,1,1,xoutil/validators/__init__.py
56604179,1,1,xoutil/validators/identifiers.py
56604179,1,1,xoutil/web.py
56604179,5,4,tests/test_modules.py
56604179,28,6,tests/test_context.py
56604179,1,0,docs/source/conf.py
56604179,1,1,xoutil/release.py
56604179,61,3,tests/test_context.py
56604179,152,0,xoutil/_local.py
56604179,2,5,xoutil/context.py
56604179,1,0,docs/source/conf.py
56604179,2,2,xoutil/records.py
56604179,0,31,xoutil/objects.py
56604179,0,2470,runtests.py
56604179,4,4,tests/test_annotations.py
56604179,6,5,tests/test_modules.py
56604179,5,5,xoutil/bound.py
56604179,0,3,xoutil/collections.py
56604179,3,1,xoutil/context.py
56604179,5,4,xoutil/functools.py
56604179,2,2,xoutil/records.py
56604179,5,1,xoutil/context.py
56604179,16,0,xoutil/inspect.py
56604179,4,4,xoutil/__init__.py
56604179,2,2,xoutil/_meta2.py
56604179,2,2,xoutil/_meta3.py
56604179,3,3,xoutil/_values.py
56604179,3,3,xoutil/annotate.py
56604179,3,3,xoutil/bases.py
56604179,3,3,xoutil/bound.py
56604179,3,3,xoutil/cli/__init__.py
56604179,3,3,xoutil/cli/app.py
56604179,3,3,xoutil/cli/tools.py
56604179,1,1,xoutil/collections.py
56604179,3,3,xoutil/context.py
56604179,3,3,xoutil/cpystack.py
56604179,3,3,xoutil/crypto.py
56604179,3,3,xoutil/data.py
56604179,3,3,xoutil/datetime.py
56604179,3,3,xoutil/decorator/__init__.py
56604179,7,8,xoutil/decorator/development.py
56604179,7,7,xoutil/decorator/meta.py
56604179,3,3,xoutil/deprecation.py
56604179,3,3,xoutil/formatter.py
56604179,3,3,xoutil/fs/__init__.py
56604179,3,3,xoutil/fs/path.py
56604179,2,2,xoutil/functools.py
56604179,3,3,xoutil/html/__init__.py
56604179,1,1,xoutil/inspect.py
56604179,3,3,xoutil/iterators.py
56604179,3,3,xoutil/json.py
56604179,3,3,xoutil/logger.py
56604179,4,16,xoutil/modules.py
56604179,3,3,xoutil/names.py
56604179,3,3,xoutil/objects.py
56604179,3,3,xoutil/pprint.py
56604179,3,3,xoutil/progress.py
56604179,14,10,xoutil/proxy.py
56604179,3,4,xoutil/records.py
56604179,3,3,xoutil/string.py
56604179,3,3,xoutil/subprocess.py
56604179,3,3,xoutil/textwrap.py
56604179,3,3,xoutil/threading.py
56604179,7,7,xoutil/tools.py
56604179,4,4,xoutil/types.py
56604179,3,3,xoutil/uuid.py
56604179,4,5,xoutil/validators/__init__.py
56604179,3,3,xoutil/validators/identifiers.py
56604179,3,3,xoutil/web.py
56604179,4,4,xoutil/release.py
56604179,8,1,tests/test_metaclass.py
56604179,6,2,xoutil/_meta2.py
56604179,6,2,xoutil/_meta3.py
56604179,1,1,xoutil/records.py
56604179,7,7,xoutil/objects.py
56604179,52,3,tests/test_records.py
56604179,26,0,xoutil/records.py
56604179,1,1,xoutil/release.py
56604179,1,1,xoutil/release.py
56604179,6,2,xoutil/records.py
56604179,1,1,xoutil/release.py
56604179,21,10,xoutil/records.py
56604179,3,0,setup.py
56604179,53,0,tests/test_records.py
56604179,34,3,xoutil/records.py
56604179,5,17,xoutil/string.py
56604179,7,2,xoutil/types.py
56604179,26,0,xoutil/crypto.py
56604179,0,14,xoutil/objects.py
56604179,9,1,tests/test_collections.py
56604179,0,1,xoutil/collections.py
56604179,10,9,xoutil/string.py
56604179,12,12,xoutil/string.py
56604179,1,1,xoutil/crypto.py
56604179,99,27,xoutil/string.py
56604179,3,2,xoutil/names.py
56604179,36,0,xoutil/string.py
56604179,1,1,setup.py
56604179,2,1,xoutil/six/__init__.py
56604179,4,2,xoutil/progress.py
56604179,1,1,xoutil/release.py
56604179,1,1,docs/source/conf.py
56604179,0,336,xoutil/compat.py
56604179,1,2,setup.py
56604179,0,578,six.py
56604179,18,10,xoutil/records.py
56604179,7,2,docs/source/conf.py
56604179,18,0,tests/test_records.py
56604179,17,12,xoutil/records.py
56604179,109,0,tests/test_records.py
56604179,275,0,xoutil/records.py
56604179,1,1,xoutil/release.py
56604179,2,0,setup.py
56604179,0,0,xoutil/six.py => six.py
56604179,2,2,tests/test_annotations.py
56604179,1,1,tests/test_basic_aop.py
56604179,1,1,tests/test_collections.py
56604179,1,1,tests/test_functools.py
56604179,1,1,tests/test_pprint.py
56604179,1,1,tests/test_textwrap.py
56604179,1,1,tests/test_types.py
56604179,1,1,xoutil/_meta2.py
56604179,1,1,xoutil/_meta3.py
56604179,2,2,xoutil/annotate.py
56604179,3,3,xoutil/aop/basic.py
56604179,1,1,xoutil/aop/classical.py
56604179,1,1,xoutil/bases.py
56604179,1,1,xoutil/benchmark/mp.py
56604179,1,1,xoutil/cli/__init__.py
56604179,1,1,xoutil/cli/tools.py
56604179,1,1,xoutil/compat.py
56604179,1,1,xoutil/cpystack.py
56604179,1,1,xoutil/data.py
56604179,1,1,xoutil/decorator/__init__.py
56604179,1,1,xoutil/decorator/development.py
56604179,1,1,xoutil/decorator/meta.py
56604179,3,3,xoutil/deprecation.py
56604179,3,3,xoutil/formatter.py
56604179,2,2,xoutil/fs/__init__.py
56604179,1,1,xoutil/functools.py
56604179,2,2,xoutil/html/__init__.py
56604179,1,1,xoutil/inspect.py
56604179,2,2,xoutil/iterators.py
56604179,1,1,xoutil/modules.py
56604179,5,5,xoutil/objects.py
56604179,1,1,xoutil/pprint.py
56604179,8,0,xoutil/six/__init__.py
56604179,6,6,xoutil/string.py
56604179,3,3,xoutil/types.py
56604179,1,1,xoutil/validators/identifiers.py
56604179,1,1,xoutil/web.py
56604179,31,0,xoutil/objects.py
56604179,2,4,xoutil/functools.py
56604179,10,3,xoutil/objects.py
56604179,25,0,tests/test_bound.py
56604179,1,1,xoutil/release.py
56604179,7,1,xoutil/fs/__init__.py
56604179,6,5,xoutil/bound.py
56604179,8,4,setup.py
56604179,1,1,xoutil/release.py
56604179,1,1,xoutil/release.py
56604179,10,0,xoutil/string.py
56604179,6,0,xoutil/types.py
56604179,1,6,docs/source/conf.py
56604179,398,218,xoutil/bound.py
56604179,22,0,xoutil/bound.py
56604179,2,6,tests/test_routines.py
56604179,0,4,xoutil/decorator/routines.py
56604179,9,9,tests/test_routines.py
56604179,1,1,xoutil/decorator/routines.py
56604179,21,0,tests/test_routines.py
56604179,30,30,xoutil/decorator/routines.py
56604179,37,31,xoutil/decorator/routines.py
56604179,16,1,tests/test_routines.py
56604179,48,1,tests/test_routines.py
56604179,125,60,xoutil/decorator/routines.py
56604179,2,2,tests/test_routines.py
56604179,16,11,xoutil/decorator/routines.py
56604179,47,41,xoutil/decorator/routines.py
56604179,2,4,tests/test_routines.py
56604179,15,14,xoutil/decorator/routines.py
56604179,1,1,xoutil/release.py
56604179,141,0,tests/test_routines.py
56604179,248,0,xoutil/decorator/routines.py
56604179,1,1,xoutil/release.py
56604179,43,0,xoutil/fs/__init__.py
56604179,16,33,xoutil/fs/__init__.py
56604179,2,2,xoutil/fs/__init__.py
56604179,19,3,xoutil/fs/__init__.py
56604179,14,0,tests/customizetestbed.py
56604179,8,1,tests/test_modules.py
56604179,32,13,xoutil/modules.py
56604179,9,0,tests/customizetestbed.py
56604179,16,0,tests/test_modules.py
56604179,30,0,tests/test_decorators.py
56604179,72,0,xoutil/logger.py
56604179,1,1,docs/source/conf.py
56604179,12,69,xoutil/names.py
56604179,1,1,xoutil/names.py
56604179,1,1,xoutil/release.py
56604179,1,1,xoutil/release.py
56604179,5,1,tests/test_names.py
56604179,30,19,xoutil/names.py
56604179,4,4,xoutil/names.py
56604179,1,1,tests/test_names.py
56604179,26,0,xoutil/names.py
56604179,9,2,xoutil/names.py
56604179,16,1,xoutil/names.py
56604179,0,5,xoutil/bases.py
56604179,3,4,xoutil/inspect.py
56604179,10,2,xoutil/names.py
56604179,5,2,xoutil/objects.py
56604179,5,2,tests/test_bases.py
56604179,1,1,xoutil/bases.py
56604179,13,2,xoutil/inspect.py
56604179,1,1,docs/source/conf.py
56604179,1,9,xoutil/inspect.py
56604179,10,1,xoutil/inspect.py
56604179,2,1,xoutil/names.py
56604179,2,0,xoutil/objects.py
56604179,2,0,xoutil/types.py
56604179,5,3,xoutil/types.py
56604179,5,3,xoutil/benchmark/mp.py
56604179,2,2,xoutil/cli/tools.py
