project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index
31400029,b2ffa4f,Maarten Pronk,2020-03-03,14.0,9.0,8.0,0.0,0.0,5.0,1.0,4,5.0,11.0,6.0,12.0,16.0,18.0,72.0,2.72727,196.364,A,65.6411
31400029,b2ffa4f,Maarten Pronk,2020-03-03,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,b2ffa4f,Maarten Pronk,2020-03-03,29.0,5.0,23.0,1.0,0.0,5.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,b2ffa4f,Maarten Pronk,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,b2ffa4f,Maarten Pronk,2020-03-03,19.0,5.0,12.0,2.0,0.0,5.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,b2ffa4f,Maarten Pronk,2020-03-03,20.0,5.0,14.0,1.0,0.0,5.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,b2ffa4f,Maarten Pronk,2020-03-03,36.0,27.0,26.0,3.0,0.0,9.0,1.0,15,4.0,6.0,5.0,8.0,10.0,13.0,43.1851,2.66667,115.16,A,75.1724
31400029,b2ffa4f,Maarten Pronk,2020-03-03,7.0,4.0,4.0,1.0,0.0,3.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,b2ffa4f,Maarten Pronk,2020-03-03,26.0,6.0,20.0,1.0,0.0,5.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,b2ffa4f,Maarten Pronk,2020-03-03,20.0,6.0,14.0,1.0,0.0,5.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,b2ffa4f,Maarten Pronk,2020-03-03,651.0,368.0,397.0,76.0,51.0,143.0,60.0,106,10.0,55.0,35.0,65.0,65.0,100.0,602.237,5.90909,3558.67,A,40.2113
31400029,b2ffa4f,Maarten Pronk,2020-03-03,997.0,538.0,620.0,138.0,47.0,225.0,105.0,186,17.0,138.0,84.0,164.0,155.0,248.0,1804.48,10.1014,18227.9,A,22.8464
31400029,b2ffa4f,Maarten Pronk,2020-03-03,15.0,5.0,9.0,1.0,0.0,5.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,b2ffa4f,Maarten Pronk,2020-03-03,19.0,5.0,13.0,1.0,0.0,5.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,b2ffa4f,Maarten Pronk,2020-03-03,22.0,5.0,15.0,2.0,0.0,5.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,b2ffa4f,Maarten Pronk,2020-03-03,23.0,4.0,15.0,1.0,0.0,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,b2ffa4f,Maarten Pronk,2020-03-03,23.0,6.0,15.0,2.0,0.0,6.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,b2ffa4f,Maarten Pronk,2020-03-03,19.0,5.0,13.0,1.0,0.0,5.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,b2ffa4f,Maarten Pronk,2020-03-03,20.0,6.0,14.0,1.0,0.0,5.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,b2ffa4f,Maarten Pronk,2020-03-03,45.0,5.0,38.0,2.0,0.0,5.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,b2ffa4f,Maarten Pronk,2020-03-03,20.0,6.0,14.0,1.0,0.0,5.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,b2ffa4f,Maarten Pronk,2020-03-03,19.0,5.0,13.0,1.0,0.0,5.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,b2ffa4f,Maarten Pronk,2020-03-03,24.0,5.0,18.0,1.0,0.0,5.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,b2ffa4f,Maarten Pronk,2020-03-03,28.0,9.0,8.0,3.0,10.0,8.0,2.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,b2ffa4f,Maarten Pronk,2020-03-03,108.0,47.0,77.0,7.0,3.0,21.0,7.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,b2ffa4f,Maarten Pronk,2020-03-03,19.0,5.0,13.0,1.0,0.0,5.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,b2ffa4f,Maarten Pronk,2020-03-03,22.0,6.0,16.0,1.0,0.0,5.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,b2ffa4f,Maarten Pronk,2020-03-03,5.0,2.0,2.0,3.0,0.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,b2ffa4f,Maarten Pronk,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,b2ffa4f,Maarten Pronk,2020-03-03,61.0,6.0,55.0,1.0,0.0,5.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,b2ffa4f,Maarten Pronk,2020-03-03,19.0,5.0,13.0,1.0,0.0,5.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,b2ffa4f,Maarten Pronk,2020-03-03,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31125446,fb692c3,Jonathan Rubin,2017-12-13,149.0,115.0,111.0,24.0,0.0,14.0,24.0,0,,,,,,,,,,,
31125446,fb692c3,Jonathan Rubin,2017-12-13,140.0,111.0,109.0,9.0,0.0,22.0,9.0,0,,,,,,,,,,,
31125446,fb692c3,Jonathan Rubin,2017-12-13,231.0,179.0,178.0,33.0,4.0,18.0,31.0,0,,,,,,,,,,,
31125446,fb692c3,Jonathan Rubin,2017-12-13,113.0,87.0,84.0,5.0,0.0,24.0,5.0,17,8.0,37.0,23.0,43.0,45.0,66.0,362.462,4.64865,1684.96,A,52.3175
31125446,fb692c3,Jonathan Rubin,2017-12-13,10.0,6.0,6.0,0.0,0.0,4.0,0.0,0,,,,,,,,,,,
31125446,fb692c3,Jonathan Rubin,2017-12-13,112.0,58.0,58.0,36.0,0.0,20.0,34.0,0,,,,,,,,,,,
31125446,fb692c3,Jonathan Rubin,2017-12-13,117.0,85.0,84.0,11.0,0.0,22.0,11.0,0,,,,,,,,,,,
31125446,fb692c3,Jonathan Rubin,2017-12-13,27.0,22.0,22.0,1.0,0.0,4.0,1.0,0,4.0,13.0,8.0,16.0,17.0,24.0,98.0991,2.4615400000000003,241.475,A,68.4649
31125446,fb692c3,Jonathan Rubin,2017-12-13,28.0,26.0,26.0,0.0,0.0,2.0,0.0,5,2.0,77.0,41.0,82.0,79.0,123.0,775.365,1.06494,825.7130000000001,A,48.2289
31125446,fb692c3,Jonathan Rubin,2017-12-13,13.0,9.0,9.0,1.0,0.0,3.0,1.0,1,1.0,60.0,36.0,72.0,61.0,108.0,640.52,0.6,384.31199999999995,A,78.0261
31125446,fb692c3,Jonathan Rubin,2017-12-13,76.0,65.0,65.0,1.0,0.0,10.0,1.0,0,,,,,,,,,,,
31125446,fb692c3,Jonathan Rubin,2017-12-13,99.0,78.0,78.0,5.0,0.0,18.0,3.0,0,,,,,,,,,,,
31125446,fb692c3,Jonathan Rubin,2017-12-13,169.0,76.0,74.0,77.0,0.0,18.0,77.0,0,,,,,,,,,,,
31125446,fb692c3,Jonathan Rubin,2017-12-13,211.0,187.0,184.0,2.0,0.0,25.0,2.0,0,,,,,,,,,,,
31125446,fb692c3,Jonathan Rubin,2017-12-13,152.0,69.0,68.0,45.0,0.0,39.0,45.0,0,,,,,,,,,,,
31125446,fb692c3,Jonathan Rubin,2017-12-13,133.0,92.0,92.0,32.0,0.0,9.0,32.0,0,,,,,,,,,,,
31125446,fb692c3,Jonathan Rubin,2017-12-13,213.0,163.0,163.0,20.0,0.0,30.0,20.0,52,10.0,50.0,59.0,109.0,60.0,168.0,992.3580000000001,10.9,10816.7,A,43.3089
31125446,fb692c3,Jonathan Rubin,2017-12-13,472.0,102.0,100.0,330.0,0.0,42.0,330.0,27,9.0,64.0,56.0,120.0,73.0,176.0,1089.41,8.4375,9191.89,B,14.2371
31125446,fb692c3,Jonathan Rubin,2017-12-13,42.0,35.0,35.0,3.0,0.0,4.0,3.0,0,,,,,,,,,,,
31125446,fb692c3,Jonathan Rubin,2017-12-13,69.0,56.0,53.0,4.0,0.0,12.0,4.0,0,,,,,,,,,,,
31125446,fb692c3,Jonathan Rubin,2017-12-13,51.0,38.0,37.0,8.0,0.0,6.0,8.0,0,,,,,,,,,,,
31125446,fb692c3,Jonathan Rubin,2017-12-13,188.0,168.0,165.0,6.0,0.0,19.0,4.0,0,,,,,,,,,,,
31125446,fb692c3,Jonathan Rubin,2017-12-13,204.0,138.0,145.0,19.0,0.0,40.0,19.0,0,,,,,,,,,,,
31125446,fb692c3,Jonathan Rubin,2017-12-13,202.0,121.0,120.0,56.0,0.0,26.0,56.0,0,,,,,,,,,,,
31125446,fb692c3,Jonathan Rubin,2017-12-13,156.0,128.0,128.0,8.0,0.0,20.0,8.0,33,5.0,17.0,21.0,40.0,22.0,61.0,272.025,5.88235,1600.15,A,47.026
31125446,fb692c3,Jonathan Rubin,2017-12-13,139.0,104.0,101.0,17.0,0.0,21.0,17.0,16,7.0,57.0,40.0,73.0,64.0,113.0,678.0,4.48246,3039.11,A,56.2624
31125446,fb692c3,Jonathan Rubin,2017-12-13,50.0,41.0,41.0,4.0,0.0,5.0,4.0,0,,,,,,,,,,,
31125446,fb692c3,Jonathan Rubin,2017-12-13,189.0,121.0,128.0,24.0,0.0,37.0,24.0,0,,,,,,,,,,,
31125446,fb692c3,Jonathan Rubin,2017-12-13,13.0,8.0,8.0,0.0,0.0,5.0,0.0,0,,,,,,,,,,,
31125446,fb692c3,Jonathan Rubin,2017-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31125446,fb692c3,Jonathan Rubin,2017-12-13,298.0,207.0,198.0,52.0,4.0,44.0,52.0,0,,,,,,,,,,,
31125446,fb692c3,Jonathan Rubin,2017-12-13,52.0,44.0,44.0,0.0,0.0,8.0,0.0,12,6.0,64.0,40.0,80.0,70.0,120.0,735.5139999999999,3.75,2758.18,A,42.3293
31125446,fb692c3,Jonathan Rubin,2017-12-13,135.0,100.0,99.0,6.0,0.0,30.0,6.0,0,,,,,,,,,,,
31125446,fb692c3,Jonathan Rubin,2017-12-13,94.0,65.0,59.0,8.0,0.0,27.0,8.0,0,,,,,,,,,,,
31125446,fb692c3,Jonathan Rubin,2017-12-13,110.0,85.0,80.0,6.0,0.0,24.0,6.0,0,,,,,,,,,,,
31125446,fb692c3,Jonathan Rubin,2017-12-13,136.0,106.0,110.0,18.0,0.0,8.0,18.0,25,11.0,76.0,61.0,112.0,87.0,173.0,1114.63,8.105260000000001,9034.36,A,52.7249
31125446,fb692c3,Jonathan Rubin,2017-12-13,154.0,122.0,118.0,13.0,0.0,23.0,13.0,16,9.0,163.0,104.0,202.0,172.0,306.0,2272.44,5.57669,12672.7,A,47.3956
31125446,fb692c3,Jonathan Rubin,2017-12-13,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31125446,fb692c3,Jonathan Rubin,2017-12-13,185.0,144.0,135.0,18.0,0.0,32.0,18.0,0,,,,,,,,,,,
31125446,fb692c3,Jonathan Rubin,2017-12-13,50.0,46.0,45.0,0.0,0.0,5.0,0.0,0,,,,,,,,,,,
31125446,fb692c3,Jonathan Rubin,2017-12-13,27.0,26.0,26.0,0.0,0.0,1.0,0.0,7,3.0,36.0,20.0,38.0,39.0,58.0,306.553,1.58333,485.376,A,50.7818
31125446,fb692c3,Jonathan Rubin,2017-12-13,71.0,59.0,59.0,3.0,0.0,9.0,3.0,0,,,,,,,,,,,
31125446,fb692c3,Jonathan Rubin,2017-12-13,5.0,2.0,2.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31125446,fb692c3,Jonathan Rubin,2017-12-13,184.0,142.0,140.0,3.0,0.0,41.0,3.0,0,,,,,,,,,,,
31125446,fb692c3,Jonathan Rubin,2017-12-13,334.0,268.0,263.0,39.0,0.0,32.0,39.0,0,,,,,,,,,,,
31125446,fb692c3,Jonathan Rubin,2017-12-13,43.0,43.0,41.0,0.0,0.0,2.0,0.0,14,7.0,35.0,21.0,40.0,42.0,61.0,328.931,4.0,1315.73,A,44.9942
31125446,fb692c3,Jonathan Rubin,2017-12-13,323.0,290.0,288.0,2.0,0.0,34.0,1.0,0,,,,,,,,,,,
31125446,fb692c3,Jonathan Rubin,2017-12-13,57.0,39.0,49.0,0.0,0.0,8.0,0.0,0,,,,,,,,,,,
31125446,fb692c3,Jonathan Rubin,2017-12-13,320.0,285.0,284.0,11.0,0.0,25.0,11.0,0,,,,,,,,,,,
31125446,fb692c3,Jonathan Rubin,2017-12-13,99.0,97.0,92.0,0.0,0.0,7.0,0.0,32,11.0,63.0,41.0,80.0,74.0,121.0,751.3439999999999,6.98413,5247.48,A,32.2199
31125446,fb692c3,Jonathan Rubin,2017-12-13,109.0,78.0,88.0,4.0,0.0,17.0,4.0,7,5.0,89.0,64.0,125.0,94.0,189.0,1238.82,3.5112400000000004,4349.78,A,48.6283
31125446,fb692c3,Jonathan Rubin,2017-12-13,84.0,39.0,50.0,21.0,0.0,13.0,21.0,3,4.0,31.0,22.0,43.0,35.0,65.0,333.403,2.77419,924.926,A,75.8412
31125446,fb692c3,Jonathan Rubin,2017-12-13,21.0,14.0,14.0,0.0,0.0,7.0,0.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,141.0,108.0,108.0,20.0,0.0,19.0,14.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,681.0,593.0,583.0,39.0,4.0,59.0,35.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,121.0,94.0,94.0,18.0,0.0,14.0,13.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,188.0,130.0,127.0,26.0,3.0,30.0,28.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,109.0,99.0,86.0,7.0,0.0,17.0,6.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,112.0,92.0,92.0,15.0,0.0,10.0,10.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,234.0,182.0,180.0,36.0,0.0,20.0,34.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,34.0,20.0,22.0,6.0,9.0,3.0,0.0,2,5.0,33.0,23.0,46.0,38.0,69.0,362.10699999999997,3.48485,1261.89,A,82.3864
52512066,3807ca0,TopSteely,2017-12-05,50.0,43.0,41.0,0.0,0.0,9.0,0.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,37.0,27.0,32.0,7.0,0.0,4.0,1.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,35.0,30.0,29.0,0.0,0.0,6.0,0.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,85.0,63.0,61.0,10.0,0.0,15.0,9.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,41.0,37.0,34.0,5.0,0.0,2.0,5.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,73.0,62.0,62.0,4.0,0.0,9.0,2.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,21.0,18.0,18.0,0.0,0.0,3.0,0.0,1,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,67.6072
52512066,3807ca0,TopSteely,2017-12-05,781.0,291.0,286.0,444.0,0.0,52.0,443.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,115.0,67.0,82.0,10.0,3.0,19.0,11.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,103.0,72.0,72.0,24.0,0.0,9.0,22.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,34.0,26.0,31.0,1.0,0.0,3.0,0.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,109.0,72.0,72.0,28.0,0.0,11.0,26.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,336.0,273.0,264.0,56.0,0.0,19.0,53.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,121.0,92.0,92.0,20.0,0.0,14.0,15.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,263.0,210.0,212.0,27.0,0.0,29.0,22.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,597.0,513.0,503.0,43.0,4.0,52.0,38.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,222.0,138.0,136.0,68.0,0.0,20.0,66.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,34.0,32.0,32.0,1.0,0.0,2.0,0.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,219.0,165.0,163.0,39.0,0.0,19.0,37.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,157.0,119.0,119.0,25.0,0.0,19.0,19.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,53.0,32.0,32.0,20.0,0.0,4.0,17.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,356.0,239.0,209.0,60.0,36.0,50.0,61.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,257.0,200.0,198.0,41.0,0.0,20.0,39.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,756.0,666.0,646.0,39.0,0.0,77.0,33.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,118.0,87.0,87.0,16.0,0.0,17.0,14.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,71.0,56.0,56.0,1.0,0.0,15.0,0.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,122.0,117.0,113.0,6.0,0.0,3.0,6.0,32,9.0,20.0,12.0,24.0,29.0,36.0,174.887,5.4,944.3919999999999,A,49.1203
52512066,3807ca0,TopSteely,2017-12-05,261.0,203.0,201.0,41.0,0.0,21.0,39.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,258.0,201.0,199.0,41.0,0.0,20.0,39.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,180.0,134.0,113.0,36.0,0.0,36.0,31.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,64.0,34.0,34.0,27.0,0.0,6.0,24.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,121.0,92.0,92.0,20.0,0.0,14.0,15.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,64.0,59.0,59.0,1.0,0.0,5.0,0.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,115.0,78.0,78.0,23.0,0.0,17.0,20.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,49.0,34.0,38.0,4.0,0.0,8.0,3.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,410.0,99.0,176.0,83.0,74.0,83.0,77.0,26,14.0,89.0,76.0,150.0,103.0,226.0,1511.15,11.7978,17828.2,A,58.7359
52512066,3807ca0,TopSteely,2017-12-05,139.0,109.0,109.0,24.0,0.0,12.0,18.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,20.0,10.0,13.0,3.0,0.0,4.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
52512066,3807ca0,TopSteely,2017-12-05,64.0,52.0,57.0,2.0,0.0,6.0,1.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,412.0,321.0,328.0,47.0,0.0,37.0,47.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,151.0,121.0,121.0,18.0,0.0,16.0,14.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,102.0,77.0,77.0,9.0,0.0,18.0,7.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,521.0,410.0,414.0,42.0,0.0,69.0,38.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,121.0,94.0,94.0,18.0,0.0,14.0,13.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,91.0,33.0,31.0,18.0,27.0,16.0,17.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,47.0,35.0,35.0,5.0,0.0,7.0,5.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,151.0,121.0,121.0,18.0,0.0,16.0,14.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,121.0,92.0,92.0,20.0,0.0,14.0,15.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,215.0,148.0,137.0,29.0,7.0,32.0,39.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,267.0,203.0,213.0,36.0,0.0,30.0,24.0,0,,,,,,,,,,,
52512066,3807ca0,TopSteely,2017-12-05,1169.0,977.0,995.0,106.0,0.0,77.0,97.0,0,,,,,,,,,,,
27489574,084f575,Rich Ellis,2020-02-19,115.0,59.0,52.0,14.0,33.0,16.0,14.0,10,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,82.2256
27489574,084f575,Rich Ellis,2020-02-19,878.0,284.0,318.0,22.0,407.0,132.0,21.0,92,9.0,65.0,37.0,66.0,74.0,103.0,639.5740000000001,4.56923,2922.36,A,34.7403
27489574,084f575,Rich Ellis,2020-02-19,479.0,196.0,206.0,31.0,180.0,62.0,31.0,62,11.0,61.0,36.0,67.0,72.0,103.0,635.502,6.04098,3839.06,A,47.7168
27489574,084f575,Rich Ellis,2020-02-19,388.0,249.0,220.0,21.0,110.0,37.0,21.0,35,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,67.5086
27489574,084f575,Rich Ellis,2020-02-19,20.0,1.0,0.0,14.0,4.0,2.0,14.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27489574,084f575,Rich Ellis,2020-02-19,387.0,93.0,99.0,14.0,215.0,59.0,14.0,26,2.0,6.0,4.0,6.0,8.0,10.0,30.0,1.0,30.0,A,43.3358
27489574,084f575,Rich Ellis,2020-02-19,583.0,189.0,183.0,34.0,278.0,89.0,33.0,98,13.0,90.0,64.0,131.0,103.0,195.0,1303.87,9.461110000000001,12336.0,A,29.3104
27489574,084f575,Rich Ellis,2020-02-19,734.0,237.0,212.0,19.0,368.0,135.0,19.0,90,6.0,48.0,27.0,49.0,54.0,76.0,437.371,3.0625,1339.45,A,27.6762
27489574,084f575,Rich Ellis,2020-02-19,448.0,235.0,266.0,28.0,113.0,41.0,28.0,51,3.0,12.0,6.0,12.0,15.0,18.0,70.324,1.5,105.486,A,58.6093
27489574,084f575,Rich Ellis,2020-02-19,20.0,1.0,0.0,14.0,4.0,2.0,14.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27489574,084f575,Rich Ellis,2020-02-19,143.0,21.0,116.0,22.0,4.0,9.0,14.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27489574,084f575,Rich Ellis,2020-02-19,20.0,1.0,0.0,14.0,4.0,2.0,14.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27489574,084f575,Rich Ellis,2020-02-19,1573.0,425.0,487.0,26.0,835.0,222.0,29.0,110,12.0,58.0,34.0,62.0,70.0,96.0,588.411,6.4137900000000005,3773.95,A,20.0344
27489574,084f575,Rich Ellis,2020-02-19,83.0,33.0,28.0,14.0,31.0,10.0,14.0,11,1.0,8.0,4.0,8.0,9.0,12.0,38.0391,0.5,19.0196,A,68.9952
27489574,084f575,Rich Ellis,2020-02-19,66.0,18.0,29.0,15.0,15.0,7.0,15.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27489574,084f575,Rich Ellis,2020-02-19,226.0,110.0,109.0,22.0,62.0,35.0,20.0,38,6.0,25.0,14.0,28.0,31.0,42.0,208.076,3.36,699.1360000000001,A,63.141999999999996
27489574,084f575,Rich Ellis,2020-02-19,226.0,127.0,113.0,28.0,59.0,27.0,27.0,36,6.0,18.0,10.0,20.0,24.0,30.0,137.549,3.33333,458.496,A,63.3145
27489574,084f575,Rich Ellis,2020-02-19,1849.0,879.0,1350.0,61.0,334.0,102.0,63.0,106,5.0,35.0,19.0,36.0,40.0,55.0,292.70599999999996,2.57143,752.673,A,30.8509
27489574,084f575,Rich Ellis,2020-02-19,266.0,119.0,122.0,14.0,97.0,33.0,14.0,42,4.0,15.0,10.0,17.0,19.0,27.0,114.694,2.26667,259.973,A,62.5968
27489574,084f575,Rich Ellis,2020-02-19,148.0,82.0,85.0,22.0,22.0,20.0,21.0,6,1.0,12.0,8.0,12.0,13.0,20.0,74.0088,0.5,37.0044,A,73.5027
27489574,084f575,Rich Ellis,2020-02-19,297.0,147.0,194.0,17.0,29.0,57.0,17.0,31,8.0,20.0,13.0,23.0,28.0,36.0,173.065,4.6,796.0980000000001,A,58.163999999999994
27489574,084f575,Rich Ellis,2020-02-19,1416.0,854.0,967.0,64.0,261.0,131.0,57.0,115,3.0,25.0,17.0,34.0,28.0,51.0,245.175,2.04,500.157,A,31.6582
27489574,084f575,Rich Ellis,2020-02-19,616.0,236.0,218.0,18.0,304.0,76.0,18.0,59,4.0,25.0,13.0,26.0,29.0,39.0,189.46099999999998,2.08,394.079,A,41.4223
27489574,084f575,Rich Ellis,2020-02-19,496.0,329.0,289.0,14.0,138.0,55.0,14.0,65,2.0,6.0,7.0,8.0,8.0,15.0,45.0,1.33333,60.0,A,53.9435
