project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index
31400029,6f33768,Maarten Pronk,2019-06-19,20.0,5.0,14.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,6f33768,Maarten Pronk,2019-06-19,20.0,6.0,14.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,6f33768,Maarten Pronk,2019-06-19,14.0,9.0,8.0,0.0,0.0,5.0,1.0,4.0,5.0,11.0,6.0,12.0,16.0,18.0,72.0,2.72727,196.364,A,65.6411
31400029,6f33768,Maarten Pronk,2019-06-19,71.0,46.0,51.0,9.0,0.0,13.0,7.0,23.0,5.0,21.0,14.0,26.0,26.0,40.0,188.018,3.09524,581.9590000000002,A,68.5479
31400029,6f33768,Maarten Pronk,2019-06-19,53.0,8.0,46.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,6f33768,Maarten Pronk,2019-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,6f33768,Maarten Pronk,2019-06-19,15.0,5.0,9.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,6f33768,Maarten Pronk,2019-06-19,31.0,7.0,25.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,6f33768,Maarten Pronk,2019-06-19,39.0,22.0,23.0,6.0,0.0,11.0,5.0,15.0,6.0,13.0,7.0,15.0,19.0,22.0,93.4544,3.4615400000000003,323.496,A,81.3257
31400029,6f33768,Maarten Pronk,2019-06-19,7.0,4.0,4.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,6f33768,Maarten Pronk,2019-06-19,20.0,6.0,14.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,6f33768,Maarten Pronk,2019-06-19,24.0,5.0,18.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,6f33768,Maarten Pronk,2019-06-19,671.0,384.0,413.0,79.0,51.0,144.0,63.0,106.0,10.0,55.0,35.0,65.0,65.0,100.0,602.237,5.90909,3558.67,A,39.6998
31400029,6f33768,Maarten Pronk,2019-06-19,987.0,532.0,613.0,136.0,47.0,224.0,103.0,180.0,17.0,131.0,78.0,152.0,148.0,230.0,1658.17,9.8626,16353.9,A,24.0202
31400029,6f33768,Maarten Pronk,2019-06-19,19.0,5.0,13.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,6f33768,Maarten Pronk,2019-06-19,18.0,6.0,12.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,6f33768,Maarten Pronk,2019-06-19,21.0,5.0,14.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,6f33768,Maarten Pronk,2019-06-19,23.0,4.0,15.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,6f33768,Maarten Pronk,2019-06-19,19.0,5.0,13.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,6f33768,Maarten Pronk,2019-06-19,20.0,5.0,14.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,6f33768,Maarten Pronk,2019-06-19,79.0,5.0,73.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,6f33768,Maarten Pronk,2019-06-19,70.0,9.0,63.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,6f33768,Maarten Pronk,2019-06-19,19.0,5.0,13.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,6f33768,Maarten Pronk,2019-06-19,22.0,6.0,16.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,6f33768,Maarten Pronk,2019-06-19,29.0,5.0,23.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,6f33768,Maarten Pronk,2019-06-19,136.0,65.0,68.0,24.0,18.0,27.0,23.0,26.0,9.0,27.0,19.0,38.0,36.0,57.0,294.686,6.33333,1866.34,A,69.3948
31400029,6f33768,Maarten Pronk,2019-06-19,108.0,47.0,77.0,7.0,3.0,21.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,6f33768,Maarten Pronk,2019-06-19,109.0,7.0,102.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,6f33768,Maarten Pronk,2019-06-19,19.0,5.0,13.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,6f33768,Maarten Pronk,2019-06-19,5.0,2.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,6f33768,Maarten Pronk,2019-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,6f33768,Maarten Pronk,2019-06-19,24.0,5.0,18.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,6f33768,Maarten Pronk,2019-06-19,15.0,5.0,9.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31400029,6f33768,Maarten Pronk,2019-06-19,130.0,64.0,61.0,27.0,18.0,24.0,27.0,21.0,8.0,16.0,14.0,27.0,24.0,41.0,187.983,6.75,1268.89,A,70.8596
31125446,fb692c3,Jonathan Rubin,2017-12-13,113.0,87.0,84.0,5.0,0.0,24.0,5.0,17.0,8.0,37.0,23.0,43.0,45.0,66.0,362.462,4.64865,1684.96,A,52.3175
31125446,fb692c3,Jonathan Rubin,2017-12-13,27.0,22.0,22.0,1.0,0.0,4.0,1.0,0.0,4.0,13.0,8.0,16.0,17.0,24.0,98.0991,2.4615400000000003,241.475,A,68.4649
31125446,fb692c3,Jonathan Rubin,2017-12-13,28.0,26.0,26.0,0.0,0.0,2.0,0.0,5.0,2.0,77.0,41.0,82.0,79.0,123.0,775.365,1.06494,825.7130000000002,A,48.2289
31125446,fb692c3,Jonathan Rubin,2017-12-13,13.0,9.0,9.0,1.0,0.0,3.0,1.0,1.0,1.0,60.0,36.0,72.0,61.0,108.0,640.52,0.6,384.312,A,78.0261
31125446,fb692c3,Jonathan Rubin,2017-12-13,213.0,163.0,163.0,20.0,0.0,30.0,20.0,52.0,10.0,50.0,59.0,109.0,60.0,168.0,992.358,10.9,10816.7,A,43.3089
31125446,fb692c3,Jonathan Rubin,2017-12-13,472.0,102.0,100.0,330.0,0.0,42.0,330.0,27.0,9.0,64.0,56.0,120.0,73.0,176.0,1089.41,8.4375,9191.89,B,14.2371
31125446,fb692c3,Jonathan Rubin,2017-12-13,156.0,128.0,128.0,8.0,0.0,20.0,8.0,33.0,5.0,17.0,21.0,40.0,22.0,61.0,272.025,5.88235,1600.15,A,47.026
31125446,fb692c3,Jonathan Rubin,2017-12-13,139.0,104.0,101.0,17.0,0.0,21.0,17.0,16.0,7.0,57.0,40.0,73.0,64.0,113.0,678.0,4.48246,3039.11,A,56.2624
31125446,fb692c3,Jonathan Rubin,2017-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31125446,fb692c3,Jonathan Rubin,2017-12-13,52.0,44.0,44.0,0.0,0.0,8.0,0.0,12.0,6.0,64.0,40.0,80.0,70.0,120.0,735.5139999999999,3.75,2758.18,A,42.3293
31125446,fb692c3,Jonathan Rubin,2017-12-13,136.0,106.0,110.0,18.0,0.0,8.0,18.0,25.0,11.0,76.0,61.0,112.0,87.0,173.0,1114.63,8.105260000000001,9034.36,A,52.7249
31125446,fb692c3,Jonathan Rubin,2017-12-13,154.0,122.0,118.0,13.0,0.0,23.0,13.0,16.0,9.0,163.0,104.0,202.0,172.0,306.0,2272.44,5.57669,12672.7,A,47.3956
31125446,fb692c3,Jonathan Rubin,2017-12-13,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31125446,fb692c3,Jonathan Rubin,2017-12-13,27.0,26.0,26.0,0.0,0.0,1.0,0.0,7.0,3.0,36.0,20.0,38.0,39.0,58.0,306.553,1.58333,485.376,A,50.7818
31125446,fb692c3,Jonathan Rubin,2017-12-13,5.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
31125446,fb692c3,Jonathan Rubin,2017-12-13,43.0,43.0,41.0,0.0,0.0,2.0,0.0,14.0,7.0,35.0,21.0,40.0,42.0,61.0,328.931,4.0,1315.73,A,44.9942
31125446,fb692c3,Jonathan Rubin,2017-12-13,99.0,97.0,92.0,0.0,0.0,7.0,0.0,32.0,11.0,63.0,41.0,80.0,74.0,121.0,751.3439999999998,6.98413,5247.48,A,32.2199
31125446,fb692c3,Jonathan Rubin,2017-12-13,109.0,78.0,88.0,4.0,0.0,17.0,4.0,7.0,5.0,89.0,64.0,125.0,94.0,189.0,1238.82,3.5112400000000004,4349.78,A,48.6283
31125446,fb692c3,Jonathan Rubin,2017-12-13,84.0,39.0,50.0,21.0,0.0,13.0,21.0,3.0,4.0,31.0,22.0,43.0,35.0,65.0,333.403,2.77419,924.926,A,75.8412
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,115.0,59.0,52.0,14.0,33.0,16.0,14.0,10.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,82.2256
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,878.0,284.0,318.0,22.0,407.0,132.0,21.0,92.0,9.0,65.0,37.0,66.0,74.0,103.0,639.5740000000002,4.56923,2922.36,A,34.7403
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,479.0,196.0,206.0,31.0,180.0,62.0,31.0,62.0,11.0,61.0,36.0,67.0,72.0,103.0,635.502,6.04098,3839.06,A,47.7168
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,388.0,249.0,220.0,21.0,110.0,37.0,21.0,35.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,67.5086
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,20.0,1.0,0.0,14.0,4.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,387.0,93.0,99.0,14.0,215.0,59.0,14.0,26.0,2.0,6.0,4.0,6.0,8.0,10.0,30.0,1.0,30.0,A,43.3358
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,583.0,189.0,183.0,34.0,278.0,89.0,33.0,98.0,13.0,90.0,64.0,131.0,103.0,195.0,1303.87,9.46111,12336.0,A,29.3104
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,734.0,237.0,212.0,19.0,368.0,135.0,19.0,90.0,6.0,48.0,27.0,49.0,54.0,76.0,437.371,3.0625,1339.45,A,27.6762
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,448.0,235.0,266.0,28.0,113.0,41.0,28.0,51.0,3.0,12.0,6.0,12.0,15.0,18.0,70.324,1.5,105.486,A,58.6093
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,20.0,1.0,0.0,14.0,4.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,143.0,21.0,116.0,22.0,4.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,20.0,1.0,0.0,14.0,4.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,1573.0,425.0,487.0,26.0,835.0,222.0,29.0,110.0,12.0,58.0,34.0,62.0,70.0,96.0,588.411,6.4137900000000005,3773.95,A,20.0344
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,83.0,33.0,28.0,14.0,31.0,10.0,14.0,11.0,1.0,8.0,4.0,8.0,9.0,12.0,38.0391,0.5,19.0196,A,68.9952
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,66.0,18.0,29.0,15.0,15.0,7.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,226.0,110.0,109.0,22.0,62.0,35.0,20.0,38.0,6.0,25.0,14.0,28.0,31.0,42.0,208.076,3.36,699.1360000000002,A,63.142
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,226.0,127.0,113.0,28.0,59.0,27.0,27.0,36.0,6.0,18.0,10.0,20.0,24.0,30.0,137.549,3.33333,458.496,A,63.3145
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,1843.0,875.0,1347.0,60.0,334.0,101.0,61.0,104.0,5.0,31.0,17.0,32.0,36.0,49.0,253.326,2.58065,653.745,A,31.6003
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,266.0,119.0,122.0,14.0,97.0,33.0,14.0,42.0,4.0,15.0,10.0,17.0,19.0,27.0,114.694,2.26667,259.973,A,62.5968
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,148.0,82.0,85.0,22.0,22.0,20.0,21.0,6.0,1.0,12.0,8.0,12.0,13.0,20.0,74.0088,0.5,37.0044,A,73.5027
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,297.0,147.0,194.0,17.0,29.0,57.0,17.0,31.0,8.0,20.0,13.0,23.0,28.0,36.0,173.065,4.6,796.0980000000002,A,58.164
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,1415.0,853.0,966.0,64.0,261.0,131.0,57.0,114.0,3.0,25.0,17.0,34.0,28.0,51.0,245.175,2.04,500.157,A,31.8103
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,616.0,236.0,218.0,18.0,304.0,76.0,18.0,59.0,4.0,25.0,13.0,26.0,29.0,39.0,189.461,2.08,394.079,A,41.4223
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,496.0,329.0,289.0,14.0,138.0,55.0,14.0,65.0,2.0,6.0,7.0,8.0,8.0,15.0,45.0,1.33333,60.0,A,53.9435
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,422.0,241.0,282.0,30.0,75.0,35.0,30.0,63.0,10.0,43.0,25.0,48.0,53.0,73.0,418.138,5.5814,2333.79,A,49.6263
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,134.0,42.0,40.0,14.0,63.0,17.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,42.0,16.0,15.0,14.0,4.0,9.0,14.0,8.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,90.4322
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,48.0,7.0,17.0,20.0,12.0,4.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,382.0,202.0,273.0,35.0,0.0,75.0,34.0,17.0,4.0,7.0,4.0,7.0,11.0,11.0,38.0537,2.0,76.1075,A,56.1161
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,109.0,48.0,48.0,15.0,18.0,28.0,15.0,12.0,2.0,4.0,2.0,4.0,6.0,6.0,15.5098,1.0,15.5098,A,82.4325
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,624.0,389.0,389.0,14.0,153.0,68.0,14.0,50.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,61.4216
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,210.0,103.0,101.0,14.0,68.0,27.0,14.0,57.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,76.0887
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,391.0,186.0,243.0,28.0,60.0,53.0,35.0,62.0,10.0,63.0,37.0,70.0,73.0,107.0,662.311,5.55556,3679.51,A,51.7344
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,231.0,51.0,50.0,17.0,132.0,33.0,16.0,16.0,6.0,13.0,7.0,13.0,19.0,20.0,84.9586,3.0,254.876,A,35.1625
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,152.0,85.0,80.0,22.0,17.0,33.0,22.0,8.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,81.3785
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,957.0,595.0,633.0,60.0,183.0,81.0,60.0,71.0,6.0,24.0,15.0,30.0,30.0,45.0,220.81,3.75,828.038,A,41.9618
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,423.0,177.0,287.0,21.0,64.0,52.0,20.0,48.0,6.0,35.0,18.0,35.0,41.0,53.0,283.95,3.0,851.8510000000001,A,54.2825
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,301.0,132.0,149.0,24.0,73.0,55.0,24.0,51.0,7.0,33.0,20.0,38.0,40.0,58.0,308.672,4.0303,1244.04,A,59.8863
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,221.0,48.0,172.0,20.0,18.0,11.0,20.0,7.0,1.0,6.0,3.0,6.0,7.0,9.0,25.2662,0.5,12.6331,A,76.8823
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,189.0,92.0,113.0,22.0,42.0,20.0,14.0,18.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,79.2375
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,88.0,17.0,21.0,14.0,40.0,13.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,64.0,15.0,39.0,14.0,4.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,299.0,84.0,256.0,27.0,4.0,25.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,296.0,27.0,48.0,180.0,0.0,76.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,529.0,388.0,372.0,17.0,105.0,36.0,16.0,108.0,9.0,37.0,23.0,41.0,46.0,64.0,353.5080000000001,4.98649,1762.76,A,38.5346
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,527.0,370.0,351.0,21.0,114.0,41.0,21.0,128.0,9.0,101.0,66.0,114.0,110.0,180.0,1220.64,5.07921,6199.91,A,34.8168
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,130.0,79.0,84.0,14.0,3.0,29.0,14.0,22.0,1.0,14.0,7.0,14.0,15.0,21.0,82.0447,0.5,41.0224,A,65.9899
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,261.0,149.0,135.0,17.0,86.0,23.0,17.0,66.0,10.0,51.0,37.0,65.0,61.0,102.0,604.935,6.37255,3854.98,A,53.8578
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,175.0,78.0,108.0,20.0,7.0,40.0,20.0,8.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,78.2007
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,683.0,497.0,442.0,14.0,150.0,77.0,14.0,60.0,3.0,9.0,9.0,11.0,12.0,20.0,71.6993,1.83333,131.44899999999998,A,48.2465
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,144.0,73.0,77.0,16.0,19.0,34.0,14.0,16.0,4.0,14.0,10.0,20.0,18.0,30.0,125.098,2.85714,357.422,A,71.7193
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,220.0,40.0,39.0,16.0,127.0,38.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,24.0,3.0,2.0,16.0,4.0,2.0,16.0,0.0,2.0,4.0,2.0,4.0,6.0,6.0,15.5098,1.0,15.5098,A,88.6315
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,62.0,26.0,25.0,14.0,7.0,16.0,14.0,5.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,91.3981
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,107.0,40.0,33.0,24.0,35.0,21.0,18.0,8.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,69.8357
27489574,fec158e,Bessenyei Balázs Donát,2019-10-15,1652.0,983.0,1091.0,93.0,320.0,165.0,76.0,154.0,5.0,50.0,27.0,54.0,55.0,81.0,468.29,2.7,1264.38,A,23.815
29817913,dc2da48,Dave Lasley,2017-02-15,113.0,64.0,77.0,4.0,6.0,23.0,7.0,16.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,74.9125
29817913,dc2da48,Dave Lasley,2017-02-15,113.0,64.0,77.0,4.0,6.0,23.0,7.0,16.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,74.9125
29817913,dc2da48,Dave Lasley,2017-02-15,318.0,205.0,246.0,3.0,0.0,44.0,28.0,38.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,47.4275
29817913,dc2da48,Dave Lasley,2017-02-15,93.0,55.0,64.0,3.0,4.0,21.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
29817913,dc2da48,Dave Lasley,2017-02-15,185.0,117.0,135.0,3.0,0.0,33.0,17.0,27.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,56.4766
29817913,dc2da48,Dave Lasley,2017-02-15,94.0,46.0,68.0,4.0,4.0,18.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
29817913,dc2da48,Dave Lasley,2017-02-15,32.0,10.0,25.0,3.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
29817913,dc2da48,Dave Lasley,2017-02-15,31.0,18.0,24.0,3.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
29817913,dc2da48,Dave Lasley,2017-02-15,144.0,80.0,106.0,5.0,8.0,25.0,5.0,18.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,1.0,A,74.4373
29817913,dc2da48,Dave Lasley,2017-02-15,121.0,71.0,81.0,5.0,6.0,26.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
29817913,dc2da48,Dave Lasley,2017-02-15,125.0,63.0,93.0,3.0,0.0,25.0,7.0,21.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,65.1607
29817913,dc2da48,Dave Lasley,2017-02-15,504.0,367.0,387.0,3.0,4.0,62.0,51.0,60.0,2.0,6.0,3.0,6.0,8.0,9.0,27.0,1.0,27.0,A,34.4087
29817913,dc2da48,Dave Lasley,2017-02-15,153.0,92.0,109.0,5.0,6.0,31.0,7.0,23.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,68.559
29817913,dc2da48,Dave Lasley,2017-02-15,221.0,127.0,166.0,5.0,12.0,38.0,5.0,39.0,4.0,11.0,7.0,11.0,15.0,18.0,70.324,2.0,140.648,A,56.214
29817913,dc2da48,Dave Lasley,2017-02-15,15.0,9.0,9.0,3.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
29817913,dc2da48,Dave Lasley,2017-02-15,174.0,104.0,118.0,3.0,19.0,32.0,5.0,36.0,2.0,4.0,3.0,4.0,6.0,7.0,18.0947,1.0,18.0947,A,67.8507
29817913,dc2da48,Dave Lasley,2017-02-15,131.0,67.0,93.0,7.0,6.0,26.0,6.0,17.0,2.0,3.0,2.0,3.0,5.0,5.0,11.6096,1.0,11.6096,A,72.3566
29817913,dc2da48,Dave Lasley,2017-02-15,143.0,81.0,100.0,3.0,6.0,29.0,8.0,22.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,69.579
29817913,dc2da48,Dave Lasley,2017-02-15,37.0,2.0,33.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
29817913,dc2da48,Dave Lasley,2017-02-15,191.0,105.0,144.0,4.0,8.0,32.0,7.0,24.0,1.0,3.0,3.0,3.0,4.0,6.0,12.0,0.5,6.0,A,63.0704
29817913,dc2da48,Dave Lasley,2017-02-15,90.0,46.0,59.0,3.0,18.0,10.0,3.0,16.0,3.0,4.0,3.0,6.0,7.0,9.0,25.2662,2.25,56.8489,A,79.9123
29817913,dc2da48,Dave Lasley,2017-02-15,438.0,300.0,346.0,3.0,3.0,53.0,36.0,47.0,2.0,4.0,2.0,4.0,6.0,6.0,15.5098,1.0,15.5098,A,40.2617
29817913,dc2da48,Dave Lasley,2017-02-15,207.0,75.0,132.0,6.0,51.0,17.0,7.0,25.0,6.0,15.0,10.0,17.0,21.0,27.0,118.593,3.4,403.215,A,69.9493
29817913,dc2da48,Dave Lasley,2017-02-15,365.0,242.0,287.0,3.0,0.0,47.0,31.0,41.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,44.9678
