,project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index,file
2823,40955019,09f70f6,Matt Nardoci,2019-12-04,268.0,130.0,136.0,83.0,0.0,55.0,77.0,2.0,6.0,51.0,35.0,68.0,57.0,103.0,600.788,4.0,2403.15,A,63.2325,/home/senior/senior/all_metric/40955019/756.csv
2824,40955019,09f70f6,Matt Nardoci,2019-12-04,87.0,12.0,11.0,1.0,55.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/443.csv
2825,40955019,09f70f6,Matt Nardoci,2019-12-04,208.0,64.0,64.0,65.0,0.0,79.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/1171.csv
2826,40955019,09f70f6,Matt Nardoci,2019-12-04,136.0,85.0,94.0,14.0,0.0,32.0,10.0,0.0,5.0,21.0,18.0,32.0,26.0,50.0,235.02200000000002,3.8095199999999996,895.322,A,61.6051,/home/senior/senior/all_metric/40955019/888.csv
2827,40955019,09f70f6,Matt Nardoci,2019-12-04,112.0,55.0,88.0,1.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/509.csv
2828,40955019,09f70f6,Matt Nardoci,2019-12-04,33.0,4.0,19.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/1001.csv
2830,40955019,09f70f6,Matt Nardoci,2019-12-04,63.0,39.0,38.0,4.0,15.0,6.0,4.0,0.0,2.0,6.0,3.0,6.0,8.0,9.0,27.0,1.0,27.0,A,83.54,/home/senior/senior/all_metric/40955019/1640.csv
2832,40955019,09f70f6,Matt Nardoci,2019-12-04,15.0,10.0,10.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/1569.csv
2834,40955019,09f70f6,Matt Nardoci,2019-12-04,23.0,12.0,10.0,4.0,4.0,5.0,4.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,99.529,/home/senior/senior/all_metric/40955019/3.csv
2838,40955019,09f70f6,Matt Nardoci,2019-12-04,44.0,32.0,31.0,7.0,4.0,7.0,2.0,3.0,4.0,7.0,4.0,7.0,11.0,11.0,38.0537,2.0,76.1075,A,83.2972,/home/senior/senior/all_metric/40955019/125.csv
2840,40955019,09f70f6,Matt Nardoci,2019-12-04,18.0,13.0,13.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/1463.csv
2844,40955019,09f70f6,Matt Nardoci,2019-12-04,510.0,197.0,288.0,1.0,173.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/732.csv
2845,40955019,09f70f6,Matt Nardoci,2019-12-04,128.0,34.0,61.0,7.0,36.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/115.csv
2847,40955019,09f70f6,Matt Nardoci,2019-12-04,160.0,89.0,90.0,16.0,29.0,29.0,12.0,0.0,9.0,29.0,30.0,47.0,38.0,77.0,404.09,7.2931,2947.07,A,66.8228,/home/senior/senior/all_metric/40955019/955.csv
2850,40955019,09f70f6,Matt Nardoci,2019-12-04,117.0,81.0,89.0,11.0,4.0,14.0,10.0,0.0,9.0,114.0,82.0,142.0,123.0,224.0,1555.12,5.6052599999999995,8716.88,A,57.3271,/home/senior/senior/all_metric/40955019/923.csv
2854,40955019,09f70f6,Matt Nardoci,2019-12-04,71.0,36.0,32.0,5.0,16.0,18.0,5.0,0.0,4.0,15.0,9.0,18.0,19.0,27.0,114.694,2.4,275.26599999999996,A,80.431,/home/senior/senior/all_metric/40955019/1510.csv
2856,40955019,09f70f6,Matt Nardoci,2019-12-04,118.0,90.0,98.0,6.0,0.0,16.0,4.0,0.0,1.0,4.0,3.0,6.0,5.0,9.0,20.8974,0.75,15.673,A,61.3941,/home/senior/senior/all_metric/40955019/257.csv
2857,40955019,09f70f6,Matt Nardoci,2019-12-04,64.0,39.0,36.0,2.0,11.0,15.0,2.0,0.0,3.0,9.0,5.0,10.0,12.0,15.0,53.7744,1.66667,89.6241,A,80.2057,/home/senior/senior/all_metric/40955019/1441.csv
2858,40955019,09f70f6,Matt Nardoci,2019-12-04,102.0,9.0,9.0,1.0,75.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/655.csv
2859,40955019,09f70f6,Matt Nardoci,2019-12-04,33.0,17.0,23.0,10.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/316.csv
2860,40955019,09f70f6,Matt Nardoci,2019-12-04,147.0,113.0,107.0,12.0,0.0,35.0,5.0,5.0,11.0,68.0,47.0,87.0,79.0,134.0,844.707,7.036760000000001,5944.0,A,50.8661,/home/senior/senior/all_metric/40955019/678.csv
2861,40955019,09f70f6,Matt Nardoci,2019-12-04,33.0,17.0,16.0,3.0,13.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/181.csv
2862,40955019,09f70f6,Matt Nardoci,2019-12-04,215.0,111.0,133.0,25.0,16.0,41.0,25.0,23.0,5.0,19.0,10.0,20.0,24.0,30.0,137.549,2.63158,361.971,A,64.2799,/home/senior/senior/all_metric/40955019/1553.csv
2863,40955019,09f70f6,Matt Nardoci,2019-12-04,143.0,97.0,93.0,21.0,16.0,19.0,15.0,0.0,6.0,15.0,10.0,19.0,21.0,29.0,127.37700000000001,3.8,484.033,A,69.2073,/home/senior/senior/all_metric/40955019/1016.csv
2867,40955019,09f70f6,Matt Nardoci,2019-12-04,32.0,15.0,21.0,10.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/244.csv
2868,40955019,09f70f6,Matt Nardoci,2019-12-04,81.0,33.0,40.0,31.0,0.0,10.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/1175.csv
2869,40955019,09f70f6,Matt Nardoci,2019-12-04,156.0,125.0,117.0,36.0,0.0,21.0,18.0,0.0,12.0,81.0,66.0,128.0,93.0,194.0,1268.6,9.48148,12028.2,A,56.1166,/home/senior/senior/all_metric/40955019/99.csv
2870,40955019,09f70f6,Matt Nardoci,2019-12-04,32.0,17.0,23.0,9.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/317.csv
2873,40955019,09f70f6,Matt Nardoci,2019-12-04,10.0,6.0,6.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/1407.csv
2874,40955019,09f70f6,Matt Nardoci,2019-12-04,76.0,28.0,25.0,28.0,0.0,23.0,28.0,0.0,3.0,8.0,4.0,8.0,11.0,12.0,41.5132,1.5,62.2698,A,80.7288,/home/senior/senior/all_metric/40955019/1221.csv
2878,40955019,09f70f6,Matt Nardoci,2019-12-04,37.0,18.0,16.0,6.0,3.0,12.0,6.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,1.0,A,99.3419,/home/senior/senior/all_metric/40955019/758.csv
2881,40955019,09f70f6,Matt Nardoci,2019-12-04,137.0,70.0,66.0,31.0,24.0,35.0,12.0,0.0,7.0,20.0,14.0,25.0,27.0,39.0,185.44099999999997,4.375,811.303,A,70.6761,/home/senior/senior/all_metric/40955019/638.csv
2882,40955019,09f70f6,Matt Nardoci,2019-12-04,706.0,365.0,354.0,77.0,146.0,129.0,77.0,54.0,13.0,169.0,107.0,195.0,182.0,302.0,2267.35,7.5,17005.2,A,42.5079,/home/senior/senior/all_metric/40955019/380.csv
2883,40955019,09f70f6,Matt Nardoci,2019-12-04,190.0,97.0,129.0,20.0,0.0,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/1112.csv
2887,40955019,09f70f6,Matt Nardoci,2019-12-04,267.0,74.0,210.0,2.0,26.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/629.csv
2890,40955019,09f70f6,Matt Nardoci,2019-12-04,97.0,60.0,57.0,15.0,0.0,25.0,15.0,0.0,4.0,18.0,14.0,27.0,22.0,41.0,182.83700000000002,3.0,548.51,A,70.2495,/home/senior/senior/all_metric/40955019/1504.csv
2891,40955019,09f70f6,Matt Nardoci,2019-12-04,34.0,11.0,17.0,14.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/335.csv
2893,40955019,09f70f6,Matt Nardoci,2019-12-04,73.0,17.0,19.0,5.0,37.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/232.csv
2895,40955019,09f70f6,Matt Nardoci,2019-12-04,60.0,45.0,44.0,12.0,0.0,3.0,13.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,1.0,A,86.8393,/home/senior/senior/all_metric/40955019/1562.csv
2897,40955019,09f70f6,Matt Nardoci,2019-12-04,67.0,51.0,45.0,7.0,8.0,11.0,3.0,6.0,3.0,5.0,4.0,6.0,8.0,10.0,30.0,1.8,54.0,A,78.6802,/home/senior/senior/all_metric/40955019/6.csv
2898,40955019,09f70f6,Matt Nardoci,2019-12-04,43.0,19.0,25.0,9.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/1151.csv
2900,40955019,09f70f6,Matt Nardoci,2019-12-04,131.0,12.0,13.0,1.0,97.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/479.csv
2901,40955019,09f70f6,Matt Nardoci,2019-12-04,194.0,105.0,112.0,41.0,17.0,37.0,28.0,0.0,10.0,52.0,35.0,65.0,62.0,100.0,595.42,6.25,3721.37,A,64.686,/home/senior/senior/all_metric/40955019/900.csv
2903,40955019,09f70f6,Matt Nardoci,2019-12-04,209.0,142.0,139.0,37.0,11.0,38.0,21.0,18.0,17.0,45.0,32.0,58.0,62.0,90.0,535.878,10.9556,5870.84,A,58.1483,/home/senior/senior/all_metric/40955019/1075.csv
2905,40955019,09f70f6,Matt Nardoci,2019-12-04,68.0,43.0,40.0,12.0,6.0,12.0,10.0,0.0,8.0,26.0,20.0,35.0,34.0,55.0,279.81,5.38462,1506.67,A,75.7287,/home/senior/senior/all_metric/40955019/890.csv
2907,40955019,09f70f6,Matt Nardoci,2019-12-04,84.0,22.0,19.0,6.0,40.0,20.0,5.0,0.0,6.0,24.0,13.0,26.0,30.0,39.0,191.36900000000003,3.25,621.948,A,52.1945,/home/senior/senior/all_metric/40955019/60.csv
2909,40955019,09f70f6,Matt Nardoci,2019-12-04,936.0,244.0,696.0,1.0,150.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/105.csv
2910,40955019,09f70f6,Matt Nardoci,2019-12-04,85.0,69.0,68.0,8.0,0.0,13.0,4.0,0.0,3.0,12.0,6.0,12.0,15.0,18.0,70.324,1.5,105.486,A,65.7603,/home/senior/senior/all_metric/40955019/1012.csv
2911,40955019,09f70f6,Matt Nardoci,2019-12-04,37.0,15.0,20.0,6.0,5.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/246.csv
2918,40955019,09f70f6,Matt Nardoci,2019-12-04,215.0,103.0,168.0,2.0,8.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/472.csv
2920,40955019,09f70f6,Matt Nardoci,2019-12-04,322.0,157.0,258.0,1.0,8.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/490.csv
2921,40955019,09f70f6,Matt Nardoci,2019-12-04,542.0,197.0,195.0,24.0,189.0,134.0,24.0,24.0,8.0,49.0,30.0,55.0,57.0,85.0,495.796,4.4898,2226.02,A,51.25899999999999,/home/senior/senior/all_metric/40955019/366.csv
2923,40955019,09f70f6,Matt Nardoci,2019-12-04,355.0,208.0,207.0,22.0,44.0,82.0,22.0,28.0,8.0,49.0,30.0,55.0,57.0,85.0,495.796,4.4898,2226.02,A,52.911,/home/senior/senior/all_metric/40955019/362.csv
2927,40955019,09f70f6,Matt Nardoci,2019-12-04,47.0,34.0,30.0,11.0,0.0,12.0,5.0,0.0,4.0,9.0,7.0,13.0,13.0,20.0,74.0088,2.88889,213.803,A,80.7568,/home/senior/senior/all_metric/40955019/1359.csv
2928,40955019,09f70f6,Matt Nardoci,2019-12-04,306.0,78.0,79.0,8.0,184.0,37.0,6.0,0.0,10.0,54.0,36.0,66.0,64.0,102.0,612.0,6.11111,3740.0,A,35.9501,/home/senior/senior/all_metric/40955019/180.csv
2929,40955019,09f70f6,Matt Nardoci,2019-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/1668.csv
2930,40955019,09f70f6,Matt Nardoci,2019-12-04,116.0,62.0,98.0,4.0,5.0,9.0,4.0,0.0,7.0,27.0,21.0,41.0,34.0,62.0,315.423,5.31481,1676.41,A,59.6397,/home/senior/senior/all_metric/40955019/868.csv
2932,40955019,09f70f6,Matt Nardoci,2019-12-04,143.0,113.0,107.0,14.0,0.0,31.0,5.0,5.0,11.0,68.0,47.0,87.0,79.0,134.0,844.707,7.036760000000001,5944.0,A,52.0863,/home/senior/senior/all_metric/40955019/660.csv
2933,40955019,09f70f6,Matt Nardoci,2019-12-04,93.0,43.0,68.0,1.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/488.csv
2934,40955019,09f70f6,Matt Nardoci,2019-12-04,238.0,80.0,147.0,1.0,37.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/521.csv
2935,40955019,09f70f6,Matt Nardoci,2019-12-04,72.0,53.0,52.0,3.0,10.0,7.0,3.0,5.0,5.0,12.0,9.0,14.0,17.0,23.0,94.0116,2.91667,274.20099999999996,A,72.7866,/home/senior/senior/all_metric/40955019/1448.csv
2938,40955019,09f70f6,Matt Nardoci,2019-12-04,22.0,13.0,11.0,3.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/409.csv
2942,40955019,09f70f6,Matt Nardoci,2019-12-04,19.0,13.0,11.0,3.0,0.0,5.0,3.0,0.0,2.0,3.0,2.0,4.0,5.0,6.0,13.9316,1.33333,18.5754,A,93.3729,/home/senior/senior/all_metric/40955019/1358.csv
2945,40955019,09f70f6,Matt Nardoci,2019-12-04,58.0,32.0,32.0,5.0,10.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/455.csv
2946,40955019,09f70f6,Matt Nardoci,2019-12-04,81.0,57.0,54.0,5.0,10.0,16.0,1.0,0.0,2.0,3.0,4.0,5.0,5.0,9.0,20.8974,1.66667,34.8289,A,78.138,/home/senior/senior/all_metric/40955019/876.csv
2948,40955019,09f70f6,Matt Nardoci,2019-12-04,51.0,4.0,31.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/1002.csv
2949,40955019,09f70f6,Matt Nardoci,2019-12-04,128.0,74.0,68.0,31.0,5.0,30.0,25.0,2.0,8.0,35.0,23.0,45.0,43.0,68.0,368.986,5.14286,1897.64,A,69.3559,/home/senior/senior/all_metric/40955019/1456.csv
2952,40955019,09f70f6,Matt Nardoci,2019-12-04,34.0,19.0,19.0,3.0,3.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/1636.csv
2954,40955019,09f70f6,Matt Nardoci,2019-12-04,293.0,197.0,195.0,37.0,3.0,68.0,27.0,2.0,10.0,54.0,40.0,75.0,64.0,115.0,690.0,6.944439999999999,4791.67,A,51.5052,/home/senior/senior/all_metric/40955019/1037.csv
2955,40955019,09f70f6,Matt Nardoci,2019-12-04,145.0,82.0,97.0,28.0,0.0,22.0,26.0,5.0,7.0,29.0,25.0,45.0,36.0,70.0,361.895,5.431030000000001,1965.46,A,65.8968,/home/senior/senior/all_metric/40955019/1294.csv
2959,40955019,09f70f6,Matt Nardoci,2019-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/1224.csv
2961,40955019,09f70f6,Matt Nardoci,2019-12-04,122.0,93.0,83.0,9.0,0.0,30.0,9.0,0.0,3.0,13.0,15.0,24.0,16.0,39.0,156.0,2.76923,432.0,A,59.3348,/home/senior/senior/all_metric/40955019/1457.csv
2962,40955019,09f70f6,Matt Nardoci,2019-12-04,194.0,87.0,88.0,89.0,0.0,17.0,89.0,0.0,3.0,6.0,4.0,6.0,9.0,10.0,31.6993,1.5,47.5489,A,71.0426,/home/senior/senior/all_metric/40955019/1280.csv
2963,40955019,09f70f6,Matt Nardoci,2019-12-04,173.0,91.0,115.0,36.0,0.0,22.0,36.0,0.0,2.0,8.0,6.0,12.0,10.0,18.0,59.7947,1.5,89.6921,A,69.6071,/home/senior/senior/all_metric/40955019/1547.csv
2964,40955019,09f70f6,Matt Nardoci,2019-12-04,84.0,37.0,61.0,5.0,0.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/1181.csv
2965,40955019,09f70f6,Matt Nardoci,2019-12-04,161.0,115.0,120.0,18.0,0.0,29.0,12.0,3.0,6.0,18.0,13.0,22.0,24.0,35.0,160.474,3.66667,588.404,A,59.5562,/home/senior/senior/all_metric/40955019/826.csv
2966,40955019,09f70f6,Matt Nardoci,2019-12-04,527.0,222.0,210.0,144.0,86.0,164.0,67.0,29.0,8.0,84.0,74.0,145.0,92.0,219.0,1428.66,6.9047600000000005,9864.56,A,47.2647,/home/senior/senior/all_metric/40955019/730.csv
2968,40955019,09f70f6,Matt Nardoci,2019-12-04,135.0,31.0,75.0,1.0,48.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/470.csv
2971,40955019,09f70f6,Matt Nardoci,2019-12-04,29.0,13.0,19.0,6.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/234.csv
2974,40955019,09f70f6,Matt Nardoci,2019-12-04,192.0,110.0,111.0,36.0,8.0,44.0,29.0,0.0,4.0,28.0,25.0,47.0,32.0,72.0,360.0,3.3571400000000002,1208.57,A,64.9726,/home/senior/senior/all_metric/40955019/1066.csv
2975,40955019,09f70f6,Matt Nardoci,2019-12-04,64.0,19.0,32.0,4.0,15.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/1534.csv
2977,40955019,09f70f6,Matt Nardoci,2019-12-04,49.0,34.0,34.0,3.0,0.0,14.0,1.0,0.0,5.0,15.0,10.0,17.0,20.0,27.0,116.69200000000001,2.83333,330.62699999999995,A,68.732,/home/senior/senior/all_metric/40955019/1062.csv
2978,40955019,09f70f6,Matt Nardoci,2019-12-04,71.0,42.0,41.0,8.0,7.0,15.0,8.0,0.0,7.0,18.0,11.0,21.0,25.0,32.0,148.60299999999998,4.08333,606.797,A,76.8914,/home/senior/senior/all_metric/40955019/1377.csv
2979,40955019,09f70f6,Matt Nardoci,2019-12-04,81.0,59.0,57.0,7.0,9.0,10.0,5.0,8.0,3.0,5.0,3.0,5.0,8.0,8.0,24.0,1.5,36.0,A,77.3326,/home/senior/senior/all_metric/40955019/1236.csv
2980,40955019,09f70f6,Matt Nardoci,2019-12-04,702.0,426.0,493.0,99.0,0.0,115.0,94.0,3.0,8.0,68.0,97.0,192.0,76.0,289.0,1805.65,11.2941,20393.2,A,37.2002,/home/senior/senior/all_metric/40955019/791.csv
2981,40955019,09f70f6,Matt Nardoci,2019-12-04,244.0,93.0,177.0,1.0,18.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/498.csv
2983,40955019,09f70f6,Matt Nardoci,2019-12-04,32.0,21.0,21.0,14.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/1620.csv
2984,40955019,09f70f6,Matt Nardoci,2019-12-04,473.0,299.0,335.0,61.0,9.0,72.0,57.0,4.0,11.0,69.0,58.0,93.0,80.0,151.0,954.6110000000001,7.41304,7076.57,A,45.5045,/home/senior/senior/all_metric/40955019/1076.csv
2985,40955019,09f70f6,Matt Nardoci,2019-12-04,29.0,13.0,19.0,6.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/337.csv
2986,40955019,09f70f6,Matt Nardoci,2019-12-04,63.0,30.0,29.0,26.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/1571.csv
2988,40955019,09f70f6,Matt Nardoci,2019-12-04,110.0,41.0,48.0,44.0,0.0,18.0,44.0,1.0,4.0,10.0,6.0,10.0,14.0,16.0,60.9177,2.0,121.835,A,78.5645,/home/senior/senior/all_metric/40955019/1349.csv
2990,40955019,09f70f6,Matt Nardoci,2019-12-04,163.0,54.0,53.0,60.0,6.0,45.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/1198.csv
2991,40955019,09f70f6,Matt Nardoci,2019-12-04,48.0,30.0,25.0,9.0,3.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/458.csv
2992,40955019,09f70f6,Matt Nardoci,2019-12-04,17.0,8.0,9.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/47.csv
2994,40955019,09f70f6,Matt Nardoci,2019-12-04,29.0,13.0,19.0,6.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/230.csv
2997,40955019,09f70f6,Matt Nardoci,2019-12-04,37.0,19.0,21.0,4.0,3.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/395.csv
2999,40955019,09f70f6,Matt Nardoci,2019-12-04,82.0,37.0,58.0,1.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/523.csv
3000,40955019,09f70f6,Matt Nardoci,2019-12-04,28.0,13.0,19.0,6.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/281.csv
3001,40955019,09f70f6,Matt Nardoci,2019-12-04,34.0,18.0,24.0,10.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/311.csv
3002,40955019,09f70f6,Matt Nardoci,2019-12-04,122.0,11.0,11.0,2.0,81.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/124.csv
3003,40955019,09f70f6,Matt Nardoci,2019-12-04,27.0,23.0,23.0,0.0,0.0,4.0,0.0,0.0,2.0,5.0,4.0,6.0,7.0,10.0,28.0735,1.2,33.6883,A,59.2128,/home/senior/senior/all_metric/40955019/1515.csv
3004,40955019,09f70f6,Matt Nardoci,2019-12-04,210.0,93.0,149.0,2.0,22.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/468.csv
3005,40955019,09f70f6,Matt Nardoci,2019-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/1526.csv
3006,40955019,09f70f6,Matt Nardoci,2019-12-04,73.0,36.0,34.0,27.0,4.0,13.0,22.0,0.0,7.0,30.0,18.0,36.0,37.0,54.0,281.31,4.2,1181.5,A,75.2061,/home/senior/senior/all_metric/40955019/29.csv
3007,40955019,09f70f6,Matt Nardoci,2019-12-04,227.0,131.0,141.0,26.0,0.0,60.0,26.0,3.0,11.0,52.0,32.0,61.0,63.0,93.0,555.887,6.451919999999999,3586.54,A,56.5038,/home/senior/senior/all_metric/40955019/378.csv
3010,40955019,09f70f6,Matt Nardoci,2019-12-04,68.0,43.0,43.0,18.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/40955019/1110.csv
3011,40955019,09f70f6,Matt Nardoci,2019-12-04,43.0,27.0,28.0,5.0,0.0,10.0,5.0,0.0,4.0,6.0,4.0,7.0,10.0,11.0,36.5412,2.33333,85.2628,A,79.8844,/home/senior/senior/all_metric/40955019/1625.csv
